cid	smiles
UNKNOWN1	O=C(N[C@@H](CS)C(N[C@H](C(OC)=O)[C@@H](O)C)=O)OC(C)(C)C
UNKNOWN2	OC[C@H]1O[C@H](OC2=C(F)C(F)=C(F)C(F)=C2F)[C@@H](O)[C@@H](O)[C@@H]1O
UNKNOWN3	OC[C@H]1O[C@H](OCC2=C(F)C(F)=C(F)C(F)=C2F)[C@@H](O)[C@@H](O)[C@@H]1O
UNKNOWN4	OC[C@H]1O[C@@H](SCCCCCCCCCCCCCCC(O)=O)[C@H](NC(C)=O)[C@@H](O)[C@@H]1O
UNKNOWN5	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](NC(C)=O)[C@H](SCC#N)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
UNKNOWN6	O[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2)[C@H](O)[C@@H](OC3=CC=CC=C3)O[C@@H]1CO[C@@H]4[C@@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O4
13	C1=CC(=C(C=C1Cl)Cl)Cl
66	C1=CC(=C(C=C1Cl)O)Cl
72	C1=CC(=C(C=C1C(=O)O)O)O
102	C1=CC(=CC(=C1)O)CO
125	C1=CC(=CC=C1CO)O
135	C1=CC(=CC=C1C(=O)O)O
240	C1=CC=C(C=C1)C=O
241	C1=CC=CC=C1
244	C1=CC=C(C=C1)CO
289	C1=CC=C(C(=C1)O)O
323	C1=CC=C2C(=C1)C=CC(=O)O2
338	C1=CC=C(C(=C1)C(=O)O)O
366	CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C
681	C1=CC(=C(C=C1CCN)O)O
780	C1=CC(=C(C=C1O)CC(=O)O)O
802	C1=CC=C2C(=C1)C(=CN2)CC(=O)O
931	C1=CC=C2C=CC=CC2=C1
932	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O
980	C1=CC(=CC=C1[N+](=O)[O-])O
996	C1=CC=C(C=C1)O
1140	CC1=CC=CC=C1
1254	CC1CCC(C(C1)O)C(C)C
1738	COC1=C(C=CC(=C1)CC(=O)O)O
2345	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2
2355	COC1=C2C=CC(=O)OC2=CC3=C1C=CO3
3102	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2
3197	CC1C(=O)N(C2CSC(C(C(=O)N(C(C(=O)OCC(C(=O)N1)NC(=O)C3=NC4=CC=CC=C4N=C3)C(C)C)C)N(C(=O)C(NC(=O)C(COC(=O)C(N(C2=O)C)C(C)C)NC(=O)C5=NC6=CC=CC=C6N=C5)C)C)SC)C
3314	COC1=C(C=CC(=C1)CC=C)O
3469	C1=CC(=C(C=C1O)C(=O)O)O
3830	C1=COC(=C1)CNC2=NC=NC3=C2NC=N3
4114	COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2
4133	COC(=O)C1=CC=CC=C1O
4175	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CCCC(=O)O3)C
4477	C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O
4534	CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O
4592	CN1C=NC2=C(N=C(N=C21)NCCO)NCC3=CC=CC=C3
4684	C1=CC(=CC=C1O)Cl
4685	C1=CC(=CC=C1Cl)Cl
4788	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O
4947	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O
5146	C1=CC=C(C(=C1)CO)O
5564	C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl
5793	C(C1C(C(C(C(O1)O)O)O)O)O
5959	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
6032	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N
6047	C1=CC(=C(C=C1CC(C(=O)O)N)O)O
6054	C1=CC=C(C=C1)CCO
6072	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O)O
6199	C1=CC(=O)OC2=CC3=C(C=CO3)C=C21
6288	CC(C(C(=O)O)N)O
6406	CC(C)(C#N)O
6466	CC12C(C=CC3(C1C(C45C3CCC(C4)(C(=C)C5)O)C(=O)O)OC2=O)O
6549	CC(=CCCC(C)(C=C)O)C
6884	COC1=C(C=C(C=C1Cl)Cl)Cl
6895	C1=CC(=C(C(=C1)Cl)Cl)Cl
6914	C1=C(C=C(C(=C1Cl)O)Cl)Cl
6989	CC1=CC(=C(C=C1)C(C)C)O
6995	CCC1=CC=CC=C1Cl
6996	C1=CC=C(C(=C1)C=O)Cl
6997	CCC1=CC=CC=C1O
6998	C1=CC=C(C(=C1)C=O)O
7003	C1=CC=C2C(=C1)C=CC=C2Cl
7005	C1=CC=C2C(=C1)C=CC=C2O
7020	C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3O2
7041	COC1=C(C(=CC=C1)OC)O
7058	C1=CC=C2C=C(C=CC2=C1)S
7127	COC1=C(C=C(C=C1)CC=C)OC
7128	CC=CC1=CC(=C(C=C1)OC)OC
7136	CC(=O)OC1=C(C=C(C=C1)CC=C)OC
7137	CC=CC1=CC(=C(C=C1)OC(=O)C)OC
7150	COC(=O)C1=CC=CC=C1
7172	CNCC(C1=CC=C(C=C1)O)O
7238	CC1=CC=CC=C1Cl
7239	C1=CC=C(C(=C1)Cl)Cl
7257	C1=CC(=C(C=C1N)Cl)Cl
7270	C1=C(C(=CC(=C1Cl)Cl)Cl)Cl
7271	C1=C(C(=CC(=C1Cl)Cl)Cl)O
7374	C1=CC(=CC(=C1)Cl)C(F)(F)F
7410	CC(=O)C1=CC=CC=C1
7463	CC1=CC=C(C=C1)C(C)C
7467	CC(=O)C1=CC=C(C=C1)Cl
7476	CC(=O)C1=CC=C(C=C1)OC
7500	CCC1=CC=CC=C1
7503	C1=CC=C(C=C1)CCl
7519	COC1=CC=CC=C1
7644	COC(=O)C=CC1=CC=CC=C1
7654	CC(=O)OCCC1=CC=CC=C1
7780	CC(=CCCC(=CCOC(=O)C)C)C
7815	C1=CC(=CC=C1S)Cl
7950	C1=C(C=C(C=C1Cl)Cl)Cl
7964	C1=CC=C(C=C1)Cl
7969	C1=CC=C(C=C1)S
8294	CC(=CCCC(C)(C=C)OC(=O)C)C
8363	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O
8417	COC1=C(C=C2C(=C1)C=CC(=O)O2)OC
8434	CCOC(=O)C1=CC=C(C=C1)O
8449	C1=CC(=C(C=C1Cl)Cl)O
8499	COC1=CC=C(C=C1)C(=O)OC
8635	COC(=O)C1=CC=CC=C1N
8653	C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl
8658	COC1=CC=CC=C1C=O
8785	CC(=O)OCC1=CC=CC=C1
9025	COC1=CC(=CC=C1)OC
9064	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
9229	C1OC2=CC=CC=C2O1
9450	C1=CC=C2C(=C1)C=CC=C2F
9481	C1=CC(=C(C=C1C(F)(F)F)Cl)Cl
9591	C1=CC=C(C=C1)CF
9604	C1=CC(=CC=C1F)Cl
9948	C1=CC=C(C=C1)CC(=O)C2=CC=CC=C2
10008	C1=CC=C(C=C1)F
